Watchtower ID,Postcode,Population Served,Watchtower Point of Contact Name,x,y
WT3109HXEBH,3109,14180,Wanda Johnson,145.179736,-37.783988
WT3860BZTXE,3860,2390,Lucille Johnston,147.144849,-37.711905
WT3305TLQLM,3305,3204,Randall Ruffner,141.387024,-38.063547
WT3551OSDGB,3551,5913,Dario Miller,143.961224,-36.661101
WT3500QYTWN,3500,8184,Gerald Bolyard,142.164776,-34.249348
WT3551HZNZJ,3551,5913,Philip Whiteside,144.479678,-36.720051
WT3825SLOEM,3825,10140,Vincent Booker,146.397711,-37.598364
WT3891OXFAK,3891,35,Veronica Smith,149.638370,-37.313853
WT3885EGHSP,3885,935,Karen Croley,148.486193,-37.187551
